2014-07-20 16:04:39,332 [ModalContext] WARN  o.e.m.i.discovery.MavenDiscovery - CatalogItem org.eclipse.m2e.discovery.lifecyclemapping.m2e-egit does not contain lifecycle mapping metadata
2014-07-20 16:07:33,494 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 16:07:36,343 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:07:36,345 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-07-20 16:07:36,348 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:07:36,349 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 16:13:02,468 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:13:02,475 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-07-20 16:13:02,477 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:13:02,478 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 16:13:11,729 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:13:11,731 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-07-20 16:13:11,732 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:13:11,733 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 16:14:17,959 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:14:17,960 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-07-20 16:14:17,962 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:14:17,962 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 16:14:29,672 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:14:29,674 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-07-20 16:14:29,676 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:14:29,676 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 16:15:05,408 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:15:05,409 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-07-20 16:15:05,412 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:15:05,413 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 16:15:23,575 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:15:23,577 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-07-20 16:15:23,581 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:15:23,582 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 16:15:28,987 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:15:28,989 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-07-20 16:15:28,991 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:15:28,992 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 16:15:40,913 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:15:40,915 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-07-20 16:15:40,918 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:15:40,918 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 16:15:50,289 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:15:50,290 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-07-20 16:15:50,291 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:15:50,292 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 16:16:06,069 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:16:06,069 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-07-20 16:16:06,071 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:16:06,071 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 16:16:12,361 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:16:12,362 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-07-20 16:16:12,364 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:16:12,365 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 16:16:17,770 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:16:17,771 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-07-20 16:16:17,773 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:16:17,774 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 16:16:37,530 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:16:37,531 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-07-20 16:16:37,532 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:16:37,533 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 16:16:59,668 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:16:59,670 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-07-20 16:16:59,675 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:16:59,675 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 16:17:39,877 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:17:39,877 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-07-20 16:17:39,879 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:17:39,879 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 16:18:00,345 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:18:00,346 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-07-20 16:18:00,348 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:18:00,348 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 16:18:27,975 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:18:27,976 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-07-20 16:18:27,978 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:18:27,978 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 16:18:35,573 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:18:35,574 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-07-20 16:18:35,576 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:18:35,577 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 16:18:50,778 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:18:50,779 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-07-20 16:18:50,780 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:18:50,781 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 16:19:17,674 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:19:17,676 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-07-20 16:19:17,678 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:19:17,679 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 16:19:23,107 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:19:23,107 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-07-20 16:19:23,108 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:19:23,109 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 16:19:42,413 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:19:42,414 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-07-20 16:19:42,416 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:19:42,416 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 16:22:57,172 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:22:57,173 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-07-20 16:22:57,174 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:22:57,174 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 16:25:05,222 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:25:05,223 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-07-20 16:25:05,224 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:25:05,224 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 16:39:50,240 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:39:50,241 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-07-20 16:39:50,243 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 16:39:50,244 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 17:18:16,261 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 17:18:16,262 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-07-20 17:18:16,263 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 17:18:16,263 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 17:22:41,856 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 17:22:41,857 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-20 17:22:41,859 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 17:22:41,859 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 17:24:58,895 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 17:24:58,896 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-20 17:24:58,897 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 17:24:58,897 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 17:25:07,127 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 17:25:07,128 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-20 17:25:07,130 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 17:25:07,130 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 17:25:21,865 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 17:25:21,866 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-20 17:25:21,867 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 17:25:21,867 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 17:26:40,899 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 17:26:40,899 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-20 17:26:40,900 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 17:26:40,901 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 17:28:05,643 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 17:28:05,644 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-20 17:28:05,645 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 17:28:05,645 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 17:28:31,196 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 17:28:31,197 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-20 17:28:31,198 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 17:28:31,199 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 17:28:50,384 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 17:28:50,384 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-20 17:28:50,385 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 17:28:50,386 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 17:29:18,888 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 17:29:18,888 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-20 17:29:18,890 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 17:29:18,890 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 17:29:34,720 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 17:29:34,720 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-20 17:29:34,721 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 17:29:34,721 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 17:29:40,393 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 17:29:40,393 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-20 17:29:40,394 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 17:29:40,395 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/hasher/Desktop/CommentsSatck/src/test/resources
2014-07-20 17:29:46,270 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-20 17:29:46,270 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-07-20 17:29:46,272 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
